model,platform,image_file,material_id,crystal_type,energy_above_hull,formation_energy,band_gap,error_type,raw_output
qwen2.5-vl-7b-instruct,dashscope,/Users/a1/Downloads/evaluate_example/img/orthogonal_2dm-75_supercell_12x12x1_dose30000_sampling0.1_iDPC_V3.png,,diamond,0.1,-3.5,5.6,,"```json
{
  ""crystal_type"": ""diamond"",
  ""energy_above_hull"": 0.1,
  ""formation_energy"": -3.5,
  ""band_gap"": 5.6
}
```"
qwen2.5-vl-7b-instruct,dashscope,/Users/a1/Downloads/evaluate_example/img/orthogonal_2dm-182_supercell_16x16x1_dose60000_sampling0.1_iDPC_V3.png,,diamond,0.1,-3.5,5.6,,"```json
{
  ""crystal_type"": ""diamond"",
  ""energy_above_hull"": 0.1,
  ""formation_energy"": -3.5,
  ""band_gap"": 5.6
}
```"
